HI,Hawaii,Hawaii,$4.627
HI,Hawaii,Honolulu,$4.372
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.959
HI,Hawaii,Maui,$4.475
CA,California,Alameda,$4.252
CA,California,Alpine,$5.799
CA,California,Amador,$3.890
CA,California,Butte,$4.058
CA,California,Calaveras,$4.159
CA,California,Colusa,$4.325
CA,California,Contra Costa,$4.318
CA,California,Del Norte,$4.648
CA,California,El Dorado,$4.396
CA,California,Fresno,$4.213
CA,California,Glenn,$4.111
CA,California,Humboldt,$4.810
CA,California,Imperial,$4.273
CA,California,Inyo,$4.885
CA,California,Kern,$4.363
CA,California,Kings,$4.237
CA,California,Lake,$4.094
CA,California,Lassen,$4.689
CA,California,Los Angeles,$4.489
CA,California,Madera,$4.298
CA,California,Marin,$4.264
CA,California,Mariposa,$4.327
CA,California,Mendocino,$4.537
CA,California,Merced,$4.188
CA,California,Modoc,$4.219
CA,California,Mono,$5.659
CA,California,Monterey,$4.382
CA,California,Napa,$4.533
CA,California,Nevada,$4.735
CA,California,Orange,$4.386
CA,California,Placer,$4.210
CA,California,Plumas,$4.585
CA,California,Riverside,$4.233
CA,California,Sacramento,$4.151
CA,California,San Benito,$4.327
CA,California,San Bernardino,$4.292
CA,California,San Diego,$4.531
CA,California,San Francisco,$4.320
CA,California,San Joaquin,$4.018
CA,California,San Luis Obispo,$4.514
CA,California,San Mateo,$4.381
CA,California,Santa Barbara,$4.445
CA,California,Santa Clara,$4.150
CA,California,Santa Cruz,$4.383
CA,California,Shasta,$3.951
CA,California,Sierra,$4.932
CA,California,Siskiyou,$4.504
CA,California,Solano,$4.223
CA,California,Sonoma,$4.339
CA,California,Stanislaus,$4.030
CA,California,Sutter,$3.838
CA,California,Tehama,$3.871
CA,California,Trinity,$4.811
CA,California,Tulare,$4.236
CA,California,Tuolumne,$4.156
CA,California,Ventura,$4.431
CA,California,Yolo,$4.208
CA,California,Yuba,$3.870
WA,Washington,Adams,$3.935
WA,Washington,Asotin,$3.499
WA,Washington,Benton,$3.630
WA,Washington,Chelan,$3.734
WA,Washington,Clallam,$4.108
WA,Washington,Clark,$3.927
WA,Washington,Columbia,$4.049
WA,Washington,Cowlitz,$3.898
WA,Washington,Douglas,$3.517
WA,Washington,Ferry,$3.969
WA,Washington,Franklin,$3.573
WA,Washington,Garfield,$3.846
WA,Washington,Grant,$3.938
WA,Washington,Grays Harbor,$4.046
WA,Washington,Island,$3.908
WA,Washington,Jefferson,$4.093
WA,Washington,King,$4.369
WA,Washington,Kitsap,$4.034
WA,Washington,Kittitas,$3.831
WA,Washington,Klickitat,$3.852
WA,Washington,Lewis,$3.824
WA,Washington,Lincoln,$3.616
WA,Washington,Mason,$4.014
WA,Washington,Okanogan,$3.706
WA,Washington,Pacific,$4.377
WA,Washington,Pend Oreille,$3.635
WA,Washington,Pierce,$4.070
WA,Washington,San Juan,
WA,Washington,Skagit,$3.609
WA,Washington,Skamania,$4.074
WA,Washington,Snohomish,$3.977
WA,Washington,Spokane,$3.604
WA,Washington,Stevens,$3.511
WA,Washington,Thurston,$3.899
WA,Washington,Wahkiakum,$4.599
WA,Washington,Walla Walla,$3.841
WA,Washington,Whatcom,$3.735
WA,Washington,Whitman,$3.851
WA,Washington,Yakima,$3.689
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.643
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.589
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.560
AK,Alaska,Haines,$2.999
AK,Alaska,Juneau,$3.698
AK,Alaska,Kenai Peninsula,$3.605
AK,Alaska,Ketchikan Gateway,$3.634
AK,Alaska,Kodiak Island,$3.464
AK,Alaska,Matanuska Susitna,$3.403
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,$4.214
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.528
AK,Alaska,Valdez Cordova,$4.134
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.049
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$3.869
OR,Oregon,Baker,$3.537
OR,Oregon,Benton,$3.204
OR,Oregon,Clackamas,$3.682
OR,Oregon,Clatsop,$3.753
OR,Oregon,Columbia,$3.698
OR,Oregon,Coos,$3.646
OR,Oregon,Crook,$3.645
OR,Oregon,Curry,$3.666
OR,Oregon,Deschutes,$3.393
OR,Oregon,Douglas,$3.497
OR,Oregon,Gilliam,$3.599
OR,Oregon,Grant,$3.631
OR,Oregon,Harney,$3.715
OR,Oregon,Hood River,$3.448
OR,Oregon,Jackson,$3.490
OR,Oregon,Jefferson,$3.306
OR,Oregon,Josephine,$3.553
OR,Oregon,Klamath,$3.534
OR,Oregon,Lake,$3.714
OR,Oregon,Lane,$3.361
OR,Oregon,Lincoln,$3.617
OR,Oregon,Linn,$3.289
OR,Oregon,Malheur,$3.400
OR,Oregon,Marion,$3.456
OR,Oregon,Morrow,$3.669
OR,Oregon,Multnomah,$3.740
OR,Oregon,Polk,$3.466
OR,Oregon,Sherman,$3.689
OR,Oregon,Tillamook,$3.635
OR,Oregon,Umatilla,$3.584
OR,Oregon,Union,$3.605
OR,Oregon,Wallowa,$3.893
OR,Oregon,Wasco,$3.650
OR,Oregon,Washington,$3.772
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.610
NV,Nevada,Carson City,$2.893
NV,Nevada,Churchill,$3.369
NV,Nevada,Clark,$3.491
NV,Nevada,Douglas,$2.998
NV,Nevada,Elko,$2.883
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.062
NV,Nevada,Humboldt,$3.070
NV,Nevada,Lander,$2.654
NV,Nevada,Lincoln,$3.064
NV,Nevada,Lyon,$3.099
NV,Nevada,Mineral,$3.846
NV,Nevada,Nye,$3.331
NV,Nevada,Pershing,$3.479
NV,Nevada,Storey,$3.254
NV,Nevada,Washoe,$3.850
NV,Nevada,White Pine,$2.928
AZ,Arizona,Apache,$3.058
AZ,Arizona,Cochise,$3.063
AZ,Arizona,Coconino,$3.208
AZ,Arizona,Gila,$3.192
AZ,Arizona,Graham,$3.255
AZ,Arizona,Greenlee,$2.864
AZ,Arizona,La Paz,$2.869
AZ,Arizona,Maricopa,$3.237
AZ,Arizona,Mohave,$3.063
AZ,Arizona,Navajo,$3.079
AZ,Arizona,Pima,$2.881
AZ,Arizona,Pinal,$2.975
AZ,Arizona,Santa Cruz,$3.087
AZ,Arizona,Yavapai,$3.084
AZ,Arizona,Yuma,$3.083
PA,Pennsylvania,Adams,$3.072
PA,Pennsylvania,Allegheny,$3.231
PA,Pennsylvania,Armstrong,$3.296
PA,Pennsylvania,Beaver,$3.240
PA,Pennsylvania,Bedford,$3.143
PA,Pennsylvania,Berks,$3.125
PA,Pennsylvania,Blair,$3.195
PA,Pennsylvania,Bradford,$3.160
PA,Pennsylvania,Bucks,$3.010
PA,Pennsylvania,Butler,$3.199
PA,Pennsylvania,Cambria,$3.204
PA,Pennsylvania,Cameron,$2.672
PA,Pennsylvania,Carbon,$3.003
PA,Pennsylvania,Centre,$3.236
PA,Pennsylvania,Chester,$3.053
PA,Pennsylvania,Clarion,$3.150
PA,Pennsylvania,Clearfield,$3.189
PA,Pennsylvania,Clinton,$3.059
PA,Pennsylvania,Columbia,$3.003
PA,Pennsylvania,Crawford,$3.209
PA,Pennsylvania,Cumberland,$3.078
PA,Pennsylvania,Dauphin,$3.127
PA,Pennsylvania,Delaware,$3.014
PA,Pennsylvania,Elk,$3.260
PA,Pennsylvania,Erie,$3.255
PA,Pennsylvania,Fayette,$3.241
PA,Pennsylvania,Forest,$3.221
PA,Pennsylvania,Franklin,$2.963
PA,Pennsylvania,Fulton,$3.026
PA,Pennsylvania,Greene,$3.233
PA,Pennsylvania,Huntingdon,$3.166
PA,Pennsylvania,Indiana,$3.180
PA,Pennsylvania,Jefferson,$3.136
PA,Pennsylvania,Juniata,$3.285
PA,Pennsylvania,Lackawanna,$3.147
PA,Pennsylvania,Lancaster,$3.137
PA,Pennsylvania,Lawrence,$3.161
PA,Pennsylvania,Lebanon,$3.133
PA,Pennsylvania,Lehigh,$3.114
PA,Pennsylvania,Luzerne,$3.060
PA,Pennsylvania,Lycoming,$2.993
PA,Pennsylvania,McKean,$3.365
PA,Pennsylvania,Mercer,$3.285
PA,Pennsylvania,Mifflin,$3.283
PA,Pennsylvania,Monroe,$2.986
PA,Pennsylvania,Montgomery,$3.041
PA,Pennsylvania,Montour,$3.012
PA,Pennsylvania,Northampton,$3.059
PA,Pennsylvania,Northumberland,$2.871
PA,Pennsylvania,Perry,$3.101
PA,Pennsylvania,Philadelphia,$3.120
PA,Pennsylvania,Pike,$3.181
PA,Pennsylvania,Potter,$3.349
PA,Pennsylvania,Schuylkill,$3.038
PA,Pennsylvania,Snyder,$3.068
PA,Pennsylvania,Somerset,$3.186
PA,Pennsylvania,Sullivan,$3.124
PA,Pennsylvania,Susquehanna,$3.193
PA,Pennsylvania,Tioga,$3.211
PA,Pennsylvania,Union,$2.939
PA,Pennsylvania,Venango,$3.267
PA,Pennsylvania,Warren,$3.547
PA,Pennsylvania,Washington,$3.280
PA,Pennsylvania,Wayne,$3.069
PA,Pennsylvania,Westmoreland,$3.216
PA,Pennsylvania,Wyoming,$3.004
PA,Pennsylvania,York,$3.063
NY,New York,Albany,$3.130
NY,New York,Allegany,$3.190
NY,New York,Bronx,$3.050
NY,New York,Broome,$3.113
NY,New York,Cattaraugus,$3.107
NY,New York,Cayuga,$3.010
NY,New York,Chautauqua,$3.313
NY,New York,Chemung,$2.925
NY,New York,Chenango,$3.122
NY,New York,Clinton,$2.910
NY,New York,Columbia,$3.056
NY,New York,Cortland,$3.075
NY,New York,Delaware,$3.270
NY,New York,Dutchess,$3.098
NY,New York,Erie,$3.160
NY,New York,Essex,$3.332
NY,New York,Franklin,$3.154
NY,New York,Fulton,$3.211
NY,New York,Genesee,$3.105
NY,New York,Greene,$2.988
NY,New York,Hamilton,$3.381
NY,New York,Herkimer,$3.063
NY,New York,Jefferson,$3.130
NY,New York,Kings,$3.004
NY,New York,Lewis,$3.286
NY,New York,Livingston,$3.155
NY,New York,Madison,$3.076
NY,New York,Monroe,$3.129
NY,New York,Montgomery,$3.125
NY,New York,Nassau,$2.945
NY,New York,New York,$3.098
NY,New York,Niagara,$3.109
NY,New York,Oneida,$3.181
NY,New York,Onondaga,$3.053
NY,New York,Ontario,$3.162
NY,New York,Orange,$3.028
NY,New York,Orleans,$3.240
NY,New York,Oswego,$3.023
NY,New York,Otsego,$3.233
NY,New York,Putnam,$3.133
NY,New York,Queens,$3.059
NY,New York,Rensselaer,$3.062
NY,New York,Richmond,$3.154
NY,New York,Rockland,$3.255
NY,New York,Saratoga,$3.072
NY,New York,Schenectady,$3.066
NY,New York,Schoharie,$3.054
NY,New York,Schuyler,$3.047
NY,New York,Seneca,$2.802
NY,New York,Saint Lawrence,$3.287
NY,New York,Steuben,$3.075
NY,New York,Suffolk,$2.931
NY,New York,Sullivan,$3.111
NY,New York,Tioga,$3.037
NY,New York,Tompkins,$3.194
NY,New York,Ulster,$3.024
NY,New York,Warren,$3.159
NY,New York,Washington,$3.119
NY,New York,Wayne,$3.142
NY,New York,Westchester,$3.268
NY,New York,Wyoming,$3.213
NY,New York,Yates,$3.216
VT,Vermont,Addison,$3.026
VT,Vermont,Bennington,$2.910
VT,Vermont,Caledonia,$3.125
VT,Vermont,Chittenden,$3.167
VT,Vermont,Essex,$3.063
VT,Vermont,Franklin,$3.093
VT,Vermont,Grand Isle,$3.159
VT,Vermont,Lamoille,$3.172
VT,Vermont,Orange,$3.085
VT,Vermont,Orleans,$3.059
VT,Vermont,Rutland,$2.977
VT,Vermont,Washington,$3.168
VT,Vermont,Windham,$3.010
VT,Vermont,Windsor,$3.013
IL,Illinois,Adams,$2.979
IL,Illinois,Alexander,$3.449
IL,Illinois,Bond,$2.698
IL,Illinois,Boone,$2.925
IL,Illinois,Brown,$2.899
IL,Illinois,Bureau,$2.996
IL,Illinois,Calhoun,$2.799
IL,Illinois,Carroll,$3.130
IL,Illinois,Cass,$2.906
IL,Illinois,Champaign,$2.807
IL,Illinois,Christian,$2.957
IL,Illinois,Clark,$2.780
IL,Illinois,Clay,$2.849
IL,Illinois,Clinton,$2.916
IL,Illinois,Coles,$2.704
IL,Illinois,Cook,$3.247
IL,Illinois,Crawford,$2.653
IL,Illinois,Cumberland,$2.722
IL,Illinois,Dewitt,$2.965
IL,Illinois,De Kalb,$2.992
IL,Illinois,Douglas,$2.707
IL,Illinois,Du Page,$2.996
IL,Illinois,Edgar,$2.811
IL,Illinois,Edwards,$2.799
IL,Illinois,Effingham,$2.600
IL,Illinois,Fayette,$2.626
IL,Illinois,Ford,$3.001
IL,Illinois,Franklin,$2.968
IL,Illinois,Fulton,$2.858
IL,Illinois,Gallatin,$3.199
IL,Illinois,Greene,$2.928
IL,Illinois,Grundy,$2.980
IL,Illinois,Hamilton,$2.949
IL,Illinois,Hancock,$3.159
IL,Illinois,Hardin,$2.929
IL,Illinois,Henderson,$3.034
IL,Illinois,Henry,$3.057
IL,Illinois,Iroquois,$2.854
IL,Illinois,Jackson,$2.969
IL,Illinois,Jasper,$2.649
IL,Illinois,Jefferson,$2.774
IL,Illinois,Jersey,$2.805
IL,Illinois,Jo Daviess,$3.064
IL,Illinois,Johnson,$2.942
IL,Illinois,Kane,$2.944
IL,Illinois,Kankakee,$2.865
IL,Illinois,Kendall,$2.697
IL,Illinois,Knox,$3.008
IL,Illinois,La Salle,$2.837
IL,Illinois,Lake,$2.980
IL,Illinois,Lawrence,$2.847
IL,Illinois,Lee,$2.916
IL,Illinois,Livingston,$3.014
IL,Illinois,Logan,$3.023
IL,Illinois,Macon,$2.764
IL,Illinois,Macoupin,$2.751
IL,Illinois,Madison,$2.820
IL,Illinois,Marion,$2.800
IL,Illinois,Marshall,$3.014
IL,Illinois,Mason,$3.018
IL,Illinois,Massac,$2.951
IL,Illinois,McDonough,$2.772
IL,Illinois,McHenry,$2.871
IL,Illinois,McLean,$2.902
IL,Illinois,Menard,$2.926
IL,Illinois,Mercer,$3.060
IL,Illinois,Monroe,$3.288
IL,Illinois,Montgomery,$2.784
IL,Illinois,Morgan,$2.869
IL,Illinois,Moultrie,$2.809
IL,Illinois,Ogle,$2.871
IL,Illinois,Peoria,$2.985
IL,Illinois,Perry,$2.910
IL,Illinois,Piatt,$2.892
IL,Illinois,Pike,$3.118
IL,Illinois,Pope,$2.849
IL,Illinois,Pulaski,$3.299
IL,Illinois,Putnam,$3.039
IL,Illinois,Randolph,$2.933
IL,Illinois,Richland,$2.649
IL,Illinois,Rock Island,$2.983
IL,Illinois,Saline,$2.718
IL,Illinois,Sangamon,$2.887
IL,Illinois,Schuyler,$2.709
IL,Illinois,Scott,$2.924
IL,Illinois,Shelby,$2.724
IL,Illinois,Saint Clair,$3.105
IL,Illinois,Stark,$2.899
IL,Illinois,Stephenson,$3.215
IL,Illinois,Tazewell,$2.846
IL,Illinois,Union,$3.007
IL,Illinois,Vermilion,$2.907
IL,Illinois,Wabash,$2.736
IL,Illinois,Warren,$2.834
IL,Illinois,Washington,$2.909
IL,Illinois,Wayne,$2.799
IL,Illinois,White,$2.825
IL,Illinois,Whiteside,$2.988
IL,Illinois,Will,$2.930
IL,Illinois,Williamson,$2.817
IL,Illinois,Winnebago,$2.901
IL,Illinois,Woodford,$2.825
CT,Connecticut,Fairfield,$3.095
CT,Connecticut,Hartford,$2.987
CT,Connecticut,Litchfield,$2.995
CT,Connecticut,Middlesex,$2.947
CT,Connecticut,New Haven,$2.969
CT,Connecticut,New London,$2.965
CT,Connecticut,Tolland,$2.979
CT,Connecticut,Windham,$3.016
MA,Massachusetts,Barnstable,$3.057
MA,Massachusetts,Berkshire,$3.062
MA,Massachusetts,Bristol,$2.851
MA,Massachusetts,Dukes,$4.056
MA,Massachusetts,Essex,$3.017
MA,Massachusetts,Franklin,$3.020
MA,Massachusetts,Hampden,$2.888
MA,Massachusetts,Hampshire,$2.970
MA,Massachusetts,Middlesex,$3.049
MA,Massachusetts,Nantucket,$4.251
MA,Massachusetts,Norfolk,$2.965
MA,Massachusetts,Plymouth,$2.886
MA,Massachusetts,Suffolk,$3.163
MA,Massachusetts,Worcester,$2.988
ME,Maine,Androscoggin,$2.943
ME,Maine,Aroostook,$3.009
ME,Maine,Cumberland,$2.974
ME,Maine,Franklin,$2.952
ME,Maine,Hancock,$3.016
ME,Maine,Kennebec,$2.964
ME,Maine,Knox,$3.075
ME,Maine,Lincoln,$3.014
ME,Maine,Oxford,$2.822
ME,Maine,Penobscot,$2.949
ME,Maine,Piscataquis,$2.944
ME,Maine,Sagadahoc,$3.079
ME,Maine,Somerset,$2.928
ME,Maine,Waldo,$2.907
ME,Maine,Washington,$2.960
ME,Maine,York,$2.977
ID,Idaho,Ada,$2.893
ID,Idaho,Adams,$3.259
ID,Idaho,Bannock,$2.993
ID,Idaho,Bear Lake,$3.196
ID,Idaho,Benewah,$2.771
ID,Idaho,Bingham,$2.933
ID,Idaho,Blaine,$3.418
ID,Idaho,Boise,$3.024
ID,Idaho,Bonner,$2.940
ID,Idaho,Bonneville,$2.932
ID,Idaho,Boundary,$2.708
ID,Idaho,Butte,$3.174
ID,Idaho,Camas,$3.099
ID,Idaho,Canyon,$2.903
ID,Idaho,Caribou,$3.089
ID,Idaho,Cassia,$2.605
ID,Idaho,Clark,$3.159
ID,Idaho,Clearwater,$2.846
ID,Idaho,Custer,$3.122
ID,Idaho,Elmore,$3.065
ID,Idaho,Franklin,$2.771
ID,Idaho,Fremont,$3.148
ID,Idaho,Gem,$2.982
ID,Idaho,Gooding,$3.072
ID,Idaho,Idaho,$3.094
ID,Idaho,Jefferson,$2.975
ID,Idaho,Jerome,$2.988
ID,Idaho,Kootenai,$2.876
ID,Idaho,Latah,$2.973
ID,Idaho,Lemhi,$2.963
ID,Idaho,Lewis,$2.797
ID,Idaho,Lincoln,$3.459
ID,Idaho,Madison,$2.895
ID,Idaho,Minidoka,$2.664
ID,Idaho,Nez perce,$2.830
ID,Idaho,Oneida,$2.999
ID,Idaho,Owyhee,$3.017
ID,Idaho,Payette,$3.076
ID,Idaho,Power,$2.779
ID,Idaho,Shoshone,$3.410
ID,Idaho,Teton,$3.144
ID,Idaho,Twin falls,$2.998
ID,Idaho,Valley,$3.272
ID,Idaho,Washington,$3.147
FL,Florida,Alachua,$2.984
FL,Florida,Baker,$2.899
FL,Florida,Bay,$2.626
FL,Florida,Bradford,$2.953
FL,Florida,Brevard,$2.956
FL,Florida,Broward,$2.962
FL,Florida,Calhoun,$2.899
FL,Florida,Charlotte,$2.933
FL,Florida,Citrus,$2.989
FL,Florida,Clay,$2.963
FL,Florida,Collier,$3.015
FL,Florida,Columbia,$2.935
FL,Florida,De Soto,$2.983
FL,Florida,Dixie,$2.900
FL,Florida,Duval,$2.941
FL,Florida,Escambia,$2.694
FL,Florida,Flagler,$2.986
FL,Florida,Franklin,$2.891
FL,Florida,Gadsden,$2.772
FL,Florida,Gilchrist,$2.954
FL,Florida,Glades,$3.011
FL,Florida,Gulf,$2.708
FL,Florida,Hamilton,$2.840
FL,Florida,Hardee,$3.010
FL,Florida,Hendry,$3.000
FL,Florida,Hernando,$2.964
FL,Florida,Highlands,$2.966
FL,Florida,Hillsborough,$2.981
FL,Florida,Holmes,$2.808
FL,Florida,Indian River,$2.945
FL,Florida,Jackson,$2.705
FL,Florida,Jefferson,$2.925
FL,Florida,Lafayette,$2.999
FL,Florida,Lake,$2.959
FL,Florida,Lee,$2.972
FL,Florida,Leon,$2.692
FL,Florida,Levy,$3.020
FL,Florida,Liberty,$2.898
FL,Florida,Madison,$2.826
FL,Florida,Manatee,$2.963
FL,Florida,Marion,$2.974
FL,Florida,Martin,$2.978
FL,Florida,Miami Dade,$3.161
FL,Florida,Monroe,$3.205
FL,Florida,Nassau,$2.987
FL,Florida,Okaloosa,$2.627
FL,Florida,Okeechobee,$2.916
FL,Florida,Orange,$2.978
FL,Florida,Osceola,$2.974
FL,Florida,Palm Beach,$3.101
FL,Florida,Pasco,$2.974
FL,Florida,Pinellas,$2.977
FL,Florida,Polk,$2.950
FL,Florida,Putnam,$2.940
FL,Florida,Santa Rosa,$2.684
FL,Florida,Sarasota,$2.971
FL,Florida,Seminole,$2.975
FL,Florida,Saint Johns,$2.953
FL,Florida,Saint Lucie,$2.968
FL,Florida,Sumter,$2.943
FL,Florida,Suwannee,$2.926
FL,Florida,Taylor,$2.911
FL,Florida,Union,$3.029
FL,Florida,Volusia,$2.967
FL,Florida,Wakulla,$2.789
FL,Florida,Walton,$2.659
FL,Florida,Washington,$2.884
RI,Rhode Island,Bristol,$2.877
RI,Rhode Island,Kent,$2.924
RI,Rhode Island,Newport,$2.979
RI,Rhode Island,Providence,$2.904
RI,Rhode Island,Washington,$3.000
NH,New Hampshire,Belknap,$2.827
NH,New Hampshire,Carroll,$2.872
NH,New Hampshire,Cheshire,$2.961
NH,New Hampshire,Coos,$2.993
NH,New Hampshire,Grafton,$2.974
NH,New Hampshire,Hillsborough,$2.915
NH,New Hampshire,Merrimack,$2.914
NH,New Hampshire,Rockingham,$2.846
NH,New Hampshire,Strafford,$2.889
NH,New Hampshire,Sullivan,$3.026
NJ,New Jersey,Atlantic,$2.896
NJ,New Jersey,Bergen,$2.891
NJ,New Jersey,Burlington,$2.840
NJ,New Jersey,Camden,$2.843
NJ,New Jersey,Cape May,$3.036
NJ,New Jersey,Cumberland,$2.865
NJ,New Jersey,Essex,$2.999
NJ,New Jersey,Gloucester,$2.885
NJ,New Jersey,Hudson,$2.947
NJ,New Jersey,Hunterdon,$2.964
NJ,New Jersey,Mercer,$2.909
NJ,New Jersey,Middlesex,$2.870
